timestamp,location,temp_f,temp_c,region,region_source,demand_mw,hour,day_of_week,month,is_weekend,week_of_year,day_of_year
2024-07-04 19:00:00,Houston_TX,96.46,35.81,COAST,Simulated,28636.8,19,3,7,False,27,186
2024-07-04 20:00:00,Houston_TX,96.6,35.89,COAST,Simulated,28810.9,20,3,7,False,27,186
2024-07-04 21:00:00,Houston_TX,93.06,33.92,COAST,Simulated,29378.2,21,3,7,False,27,186
2024-07-04 22:00:00,Houston_TX,91.47,33.04,COAST,Simulated,28703.6,22,3,7,False,27,186
2024-07-04 23:00:00,Houston_TX,93.02,33.9,COAST,Simulated,29087.2,23,3,7,False,27,186
2024-07-05 00:00:00,Houston_TX,90.96,32.75,COAST,Simulated,27783.2,0,4,7,False,27,187
2024-07-05 01:00:00,Houston_TX,92.85,33.8,COAST,Simulated,28124.6,1,4,7,False,27,187
2024-07-05 02:00:00,Houston_TX,93.72,34.29,COAST,Simulated,27565.4,2,4,7,False,27,187
2024-07-05 03:00:00,Houston_TX,91.46,33.03,COAST,Simulated,27483.0,3,4,7,False,27,187
2024-07-05 04:00:00,Houston_TX,94.76,34.87,COAST,Simulated,28341.5,4,4,7,False,27,187
2024-07-05 05:00:00,Houston_TX,101.49,38.6,COAST,Simulated,28133.4,5,4,7,False,27,187
2024-07-05 06:00:00,Houston_TX,97.06,36.14,COAST,Simulated,27908.4,6,4,7,False,27,187
2024-07-05 07:00:00,Houston_TX,96.74,35.97,COAST,Simulated,29509.1,7,4,7,False,27,187
2024-07-05 08:00:00,Houston_TX,99.31,37.39,COAST,Simulated,30920.0,8,4,7,False,27,187
2024-07-05 09:00:00,Houston_TX,105.69,40.94,COAST,Simulated,32243.3,9,4,7,False,27,187
2024-07-05 10:00:00,Houston_TX,106.97,41.65,COAST,Simulated,32638.5,10,4,7,False,27,187
2024-07-05 11:00:00,Houston_TX,107.4,41.89,COAST,Simulated,33169.1,11,4,7,False,27,187
2024-07-05 12:00:00,Houston_TX,111.0,43.89,COAST,Simulated,33864.2,12,4,7,False,27,187
2024-07-05 13:00:00,Houston_TX,101.01,38.34,COAST,Simulated,34030.2,13,4,7,False,27,187
2024-07-05 14:00:00,Houston_TX,107.88,42.16,COAST,Simulated,33077.8,14,4,7,False,27,187
2024-07-05 15:00:00,Houston_TX,109.52,43.07,COAST,Simulated,32151.1,15,4,7,False,27,187
2024-07-05 16:00:00,Houston_TX,101.14,38.41,COAST,Simulated,32402.7,16,4,7,False,27,187
2024-07-05 17:00:00,Houston_TX,101.08,38.38,COAST,Simulated,31763.1,17,4,7,False,27,187
2024-07-05 18:00:00,Houston_TX,98.08,36.71,COAST,Simulated,29845.0,18,4,7,False,27,187
2024-07-05 19:00:00,Houston_TX,95.66,35.36,COAST,Simulated,29481.0,19,4,7,False,27,187
2024-07-05 20:00:00,Houston_TX,95.15,35.08,COAST,Simulated,29448.2,20,4,7,False,27,187
2024-07-05 21:00:00,Houston_TX,97.87,36.6,COAST,Simulated,29249.2,21,4,7,False,27,187
2024-07-05 22:00:00,Houston_TX,97.63,36.46,COAST,Simulated,28548.0,22,4,7,False,27,187
2024-07-05 23:00:00,Houston_TX,91.4,33.0,COAST,Simulated,28854.5,23,4,7,False,27,187
2024-07-06 00:00:00,Houston_TX,96.71,35.95,COAST,Simulated,25031.8,0,5,7,True,27,188
2024-07-06 01:00:00,Houston_TX,92.31,33.51,COAST,Simulated,24717.9,1,5,7,True,27,188
2024-07-06 02:00:00,Houston_TX,97.41,36.34,COAST,Simulated,24499.7,2,5,7,True,27,188
2024-07-06 03:00:00,Houston_TX,94.06,34.48,COAST,Simulated,24859.6,3,5,7,True,27,188
2024-07-06 04:00:00,Houston_TX,96.28,35.71,COAST,Simulated,24801.3,4,5,7,True,27,188
2024-07-06 05:00:00,Houston_TX,98.79,37.11,COAST,Simulated,24146.2,5,5,7,True,27,188
2024-07-06 06:00:00,Houston_TX,107.9,42.17,COAST,Simulated,25079.1,6,5,7,True,27,188
2024-07-06 07:00:00,Houston_TX,104.15,40.08,COAST,Simulated,26001.0,7,5,7,True,27,188
2024-07-06 08:00:00,Houston_TX,102.18,38.99,COAST,Simulated,27032.0,8,5,7,True,27,188
2024-07-06 09:00:00,Houston_TX,108.03,42.24,COAST,Simulated,28159.0,9,5,7,True,27,188
2024-07-06 10:00:00,Houston_TX,105.97,41.1,COAST,Simulated,28930.6,10,5,7,True,27,188
2024-07-06 11:00:00,Houston_TX,106.45,41.36,COAST,Simulated,29158.9,11,5,7,True,27,188
2024-07-06 12:00:00,Houston_TX,110.22,43.46,COAST,Simulated,30044.2,12,5,7,True,27,188
2024-07-06 13:00:00,Houston_TX,107.76,42.09,COAST,Simulated,29840.7,13,5,7,True,27,188
2024-07-06 14:00:00,Houston_TX,107.58,41.99,COAST,Simulated,30030.8,14,5,7,True,27,188
2024-07-06 15:00:00,Houston_TX,105.64,40.91,COAST,Simulated,28870.5,15,5,7,True,27,188
2024-07-06 16:00:00,Houston_TX,104.79,40.44,COAST,Simulated,28067.2,16,5,7,True,27,188
2024-07-06 17:00:00,Houston_TX,103.08,39.49,COAST,Simulated,27169.0,17,5,7,True,27,188
2024-07-06 18:00:00,Houston_TX,95.11,35.06,COAST,Simulated,26639.3,18,5,7,True,27,188
2024-07-06 19:00:00,Houston_TX,99.55,37.53,COAST,Simulated,26020.5,19,5,7,True,27,188
2024-07-06 20:00:00,Houston_TX,93.5,34.16,COAST,Simulated,25632.8,20,5,7,True,27,188
2024-07-06 21:00:00,Houston_TX,90.69,32.6,COAST,Simulated,25160.2,21,5,7,True,27,188
2024-07-06 22:00:00,Houston_TX,92.88,33.82,COAST,Simulated,26501.4,22,5,7,True,27,188
2024-07-06 23:00:00,Houston_TX,92.43,33.57,COAST,Simulated,25335.6,23,5,7,True,27,188
2024-07-07 00:00:00,Houston_TX,90.2,32.34,COAST,Simulated,24305.8,0,6,7,True,27,189
2024-07-07 01:00:00,Houston_TX,94.29,34.6,COAST,Simulated,24369.4,1,6,7,True,27,189
2024-07-07 02:00:00,Houston_TX,89.65,32.03,COAST,Simulated,25025.0,2,6,7,True,27,189
2024-07-07 03:00:00,Houston_TX,93.26,34.04,COAST,Simulated,24441.7,3,6,7,True,27,189
2024-07-07 04:00:00,Houston_TX,94.48,34.71,COAST,Simulated,24126.1,4,6,7,True,27,189
2024-07-07 05:00:00,Houston_TX,97.75,36.53,COAST,Simulated,24519.7,5,6,7,True,27,189
2024-07-07 06:00:00,Houston_TX,100.64,38.13,COAST,Simulated,25209.5,6,6,7,True,27,189
2024-07-07 07:00:00,Houston_TX,99.49,37.49,COAST,Simulated,26169.6,7,6,7,True,27,189
2024-07-07 08:00:00,Houston_TX,105.75,40.97,COAST,Simulated,27422.1,8,6,7,True,27,189
2024-07-07 09:00:00,Houston_TX,105.75,40.97,COAST,Simulated,27698.5,9,6,7,True,27,189
2024-07-07 10:00:00,Houston_TX,102.14,38.96,COAST,Simulated,28260.4,10,6,7,True,27,189
2024-07-07 11:00:00,Houston_TX,102.77,39.32,COAST,Simulated,29299.5,11,6,7,True,27,189
2024-07-07 12:00:00,Houston_TX,107.91,42.17,COAST,Simulated,29616.3,12,6,7,True,27,189
2024-07-07 13:00:00,Houston_TX,107.11,41.73,COAST,Simulated,29821.9,13,6,7,True,27,189
2024-07-07 14:00:00,Houston_TX,106.61,41.45,COAST,Simulated,29942.8,14,6,7,True,27,189
2024-07-07 15:00:00,Houston_TX,105.53,40.85,COAST,Simulated,28851.3,15,6,7,True,27,189
2024-07-07 16:00:00,Houston_TX,104.5,40.28,COAST,Simulated,28060.4,16,6,7,True,27,189
2024-07-07 17:00:00,Houston_TX,104.38,40.21,COAST,Simulated,27077.7,17,6,7,True,27,189
2024-07-07 18:00:00,Houston_TX,97.16,36.2,COAST,Simulated,26508.7,18,6,7,True,27,189
2024-07-07 19:00:00,Houston_TX,94.94,34.97,COAST,Simulated,26195.9,19,6,7,True,27,189
2024-07-07 20:00:00,Houston_TX,93.21,34.0,COAST,Simulated,26205.5,20,6,7,True,27,189
2024-07-07 21:00:00,Houston_TX,95.0,35.0,COAST,Simulated,25148.9,21,6,7,True,27,189
2024-07-07 22:00:00,Houston_TX,96.12,35.62,COAST,Simulated,25285.3,22,6,7,True,27,189
2024-07-07 23:00:00,Houston_TX,91.13,32.85,COAST,Simulated,25807.4,23,6,7,True,27,189
2024-07-08 00:00:00,Houston_TX,85.67,29.82,COAST,Simulated,28062.3,0,0,7,False,28,190
2024-07-08 01:00:00,Houston_TX,87.94,31.08,COAST,Simulated,28372.9,1,0,7,False,28,190
2024-07-08 02:00:00,Houston_TX,90.91,32.73,COAST,Simulated,28286.3,2,0,7,False,28,190
2024-07-08 03:00:00,Houston_TX,92.87,33.82,COAST,Simulated,28194.4,3,0,7,False,28,190
2024-07-08 04:00:00,Houston_TX,94.9,34.95,COAST,Simulated,27655.6,4,0,7,False,28,190
2024-07-08 05:00:00,Houston_TX,97.95,36.64,COAST,Simulated,27854.7,5,0,7,False,28,190
2024-07-08 06:00:00,Houston_TX,99.14,37.3,COAST,Simulated,28027.2,6,0,7,False,28,190
2024-07-08 07:00:00,Houston_TX,104.62,40.34,COAST,Simulated,30105.6,7,0,7,False,28,190
2024-07-08 08:00:00,Houston_TX,102.23,39.02,COAST,Simulated,30852.2,8,0,7,False,28,190
2024-07-08 09:00:00,Houston_TX,103.43,39.68,COAST,Simulated,31740.7,9,0,7,False,28,190
2024-07-08 10:00:00,Houston_TX,108.05,42.25,COAST,Simulated,32840.0,10,0,7,False,28,190
2024-07-08 11:00:00,Houston_TX,103.81,39.9,COAST,Simulated,33637.4,11,0,7,False,28,190
2024-07-08 12:00:00,Houston_TX,108.9,42.72,COAST,Simulated,33763.9,12,0,7,False,28,190
2024-07-08 13:00:00,Houston_TX,107.91,42.17,COAST,Simulated,34177.5,13,0,7,False,28,190
2024-07-08 14:00:00,Houston_TX,106.48,41.38,COAST,Simulated,34046.4,14,0,7,False,28,190
2024-07-08 15:00:00,Houston_TX,109.55,43.08,COAST,Simulated,34024.0,15,0,7,False,28,190
2024-07-08 16:00:00,Houston_TX,102.37,39.09,COAST,Simulated,32846.7,16,0,7,False,28,190
2024-07-08 17:00:00,Houston_TX,107.15,41.75,COAST,Simulated,31392.5,17,0,7,False,28,190
2024-07-08 18:00:00,Houston_TX,99.36,37.42,COAST,Simulated,29544.4,18,0,7,False,28,190
2024-07-08 19:00:00,Houston_TX,94.66,34.81,COAST,Simulated,29099.1,19,0,7,False,28,190
2024-07-08 20:00:00,Houston_TX,96.1,35.61,COAST,Simulated,29770.2,20,0,7,False,28,190
2024-07-08 21:00:00,Houston_TX,91.58,33.1,COAST,Simulated,29654.1,21,0,7,False,28,190
2024-07-08 22:00:00,Houston_TX,91.12,32.84,COAST,Simulated,29550.5,22,0,7,False,28,190
2024-07-08 23:00:00,Houston_TX,93.19,33.99,COAST,Simulated,28871.4,23,0,7,False,28,190
2024-07-09 00:00:00,Houston_TX,93.3,34.05,COAST,Simulated,27914.0,0,1,7,False,28,191
2024-07-09 01:00:00,Houston_TX,90.63,32.57,COAST,Simulated,27875.0,1,1,7,False,28,191
2024-07-09 02:00:00,Houston_TX,95.45,35.25,COAST,Simulated,28237.0,2,1,7,False,28,191
2024-07-09 03:00:00,Houston_TX,97.15,36.19,COAST,Simulated,27081.2,3,1,7,False,28,191
2024-07-09 04:00:00,Houston_TX,99.5,37.5,COAST,Simulated,27208.2,4,1,7,False,28,191
2024-07-09 05:00:00,Houston_TX,99.16,37.31,COAST,Simulated,26912.2,5,1,7,False,28,191
2024-07-09 06:00:00,Houston_TX,103.32,39.62,COAST,Simulated,27726.2,6,1,7,False,28,191
2024-07-09 07:00:00,Houston_TX,97.28,36.26,COAST,Simulated,29119.2,7,1,7,False,28,191
2024-07-09 08:00:00,Houston_TX,103.11,39.51,COAST,Simulated,31036.7,8,1,7,False,28,191
2024-07-09 09:00:00,Houston_TX,103.4,39.67,COAST,Simulated,31798.3,9,1,7,False,28,191
2024-07-09 10:00:00,Houston_TX,107.13,41.74,COAST,Simulated,32979.9,10,1,7,False,28,191
2024-07-09 11:00:00,Houston_TX,106.21,41.23,COAST,Simulated,33418.3,11,1,7,False,28,191
2024-07-09 12:00:00,Houston_TX,107.49,41.94,COAST,Simulated,33646.2,12,1,7,False,28,191
2024-07-09 13:00:00,Houston_TX,112.34,44.63,COAST,Simulated,33447.2,13,1,7,False,28,191
2024-07-09 14:00:00,Houston_TX,106.41,41.34,COAST,Simulated,33708.1,14,1,7,False,28,191
2024-07-09 15:00:00,Houston_TX,106.6,41.44,COAST,Simulated,33026.6,15,1,7,False,28,191
2024-07-09 16:00:00,Houston_TX,103.33,39.63,COAST,Simulated,31813.3,16,1,7,False,28,191
2024-07-09 17:00:00,Houston_TX,102.17,38.98,COAST,Simulated,31043.1,17,1,7,False,28,191
2024-07-09 18:00:00,Houston_TX,99.92,37.74,COAST,Simulated,29363.0,18,1,7,False,28,191
2024-07-09 19:00:00,Houston_TX,98.96,37.2,COAST,Simulated,29240.4,19,1,7,False,28,191
2024-07-09 20:00:00,Houston_TX,98.82,37.12,COAST,Simulated,29868.1,20,1,7,False,28,191
2024-07-09 21:00:00,Houston_TX,98.37,36.87,COAST,Simulated,29310.7,21,1,7,False,28,191
2024-07-09 22:00:00,Houston_TX,93.75,34.31,COAST,Simulated,29161.1,22,1,7,False,28,191
2024-07-09 23:00:00,Houston_TX,93.65,34.25,COAST,Simulated,28360.9,23,1,7,False,28,191
2024-07-10 00:00:00,Houston_TX,89.01,31.67,COAST,Simulated,27670.9,0,2,7,False,28,192
2024-07-10 01:00:00,Houston_TX,91.94,33.3,COAST,Simulated,28389.1,1,2,7,False,28,192
2024-07-10 02:00:00,Houston_TX,95.31,35.17,COAST,Simulated,27627.4,2,2,7,False,28,192
2024-07-10 03:00:00,Houston_TX,96.4,35.78,COAST,Simulated,27651.2,3,2,7,False,28,192
2024-07-10 04:00:00,Houston_TX,96.42,35.79,COAST,Simulated,28167.3,4,2,7,False,28,192
2024-07-10 05:00:00,Houston_TX,100.04,37.8,COAST,Simulated,28371.2,5,2,7,False,28,192
2024-07-10 06:00:00,Houston_TX,101.12,38.4,COAST,Simulated,28394.3,6,2,7,False,28,192
2024-07-10 07:00:00,Houston_TX,104.96,40.53,COAST,Simulated,29255.0,7,2,7,False,28,192
2024-07-10 08:00:00,Houston_TX,104.61,40.34,COAST,Simulated,30308.6,8,2,7,False,28,192
2024-07-10 09:00:00,Houston_TX,104.66,40.37,COAST,Simulated,31923.2,9,2,7,False,28,192
2024-07-10 10:00:00,Houston_TX,107.66,42.03,COAST,Simulated,32971.1,10,2,7,False,28,192
2024-07-10 11:00:00,Houston_TX,100.29,37.94,COAST,Simulated,33377.9,11,2,7,False,28,192
2024-07-10 12:00:00,Houston_TX,108.85,42.69,COAST,Simulated,33748.6,12,2,7,False,28,192
2024-07-10 13:00:00,Houston_TX,98.5,36.94,COAST,Simulated,34190.1,13,2,7,False,28,192
2024-07-10 14:00:00,Houston_TX,102.51,39.17,COAST,Simulated,34392.6,14,2,7,False,28,192
2024-07-10 15:00:00,Houston_TX,106.68,41.49,COAST,Simulated,32369.1,15,2,7,False,28,192
2024-07-10 16:00:00,Houston_TX,105.08,40.6,COAST,Simulated,32252.6,16,2,7,False,28,192
2024-07-10 17:00:00,Houston_TX,99.06,37.25,COAST,Simulated,30634.9,17,2,7,False,28,192
2024-07-10 18:00:00,Houston_TX,98.11,36.73,COAST,Simulated,29819.8,18,2,7,False,28,192
2024-07-10 19:00:00,Houston_TX,101.25,38.47,COAST,Simulated,29457.5,19,2,7,False,28,192
2024-07-10 20:00:00,Houston_TX,94.68,34.82,COAST,Simulated,30186.3,20,2,7,False,28,192
2024-07-10 21:00:00,Houston_TX,99.84,37.69,COAST,Simulated,29377.6,21,2,7,False,28,192
2024-07-10 22:00:00,Houston_TX,92.96,33.87,COAST,Simulated,28525.6,22,2,7,False,28,192
2024-07-10 23:00:00,Houston_TX,93.18,33.99,COAST,Simulated,29365.3,23,2,7,False,28,192
2024-07-11 00:00:00,Houston_TX,95.91,35.51,COAST,Simulated,27283.7,0,3,7,False,28,193
2024-07-11 01:00:00,Houston_TX,92.47,33.6,COAST,Simulated,28179.1,1,3,7,False,28,193
2024-07-11 02:00:00,Houston_TX,90.44,32.47,COAST,Simulated,28627.6,2,3,7,False,28,193
2024-07-11 03:00:00,Houston_TX,93.94,34.41,COAST,Simulated,28063.0,3,3,7,False,28,193
2024-07-11 04:00:00,Houston_TX,95.78,35.43,COAST,Simulated,28192.5,4,3,7,False,28,193
2024-07-11 05:00:00,Houston_TX,94.39,34.66,COAST,Simulated,28121.1,5,3,7,False,28,193
2024-07-11 06:00:00,Houston_TX,99.23,37.35,COAST,Simulated,27855.2,6,3,7,False,28,193
2024-07-11 07:00:00,Houston_TX,100.09,37.83,COAST,Simulated,29290.7,7,3,7,False,28,193
2024-07-11 08:00:00,Houston_TX,106.18,41.21,COAST,Simulated,29966.0,8,3,7,False,28,193
2024-07-11 09:00:00,Houston_TX,105.62,40.9,COAST,Simulated,32018.5,9,3,7,False,28,193
2024-07-11 10:00:00,Houston_TX,106.09,41.16,COAST,Simulated,32501.9,10,3,7,False,28,193
2024-07-11 11:00:00,Houston_TX,107.33,41.85,COAST,Simulated,33816.3,11,3,7,False,28,193
2024-07-11 12:00:00,Houston_TX,108.43,42.46,COAST,Simulated,33725.4,12,3,7,False,28,193
2024-07-11 13:00:00,Houston_TX,109.14,42.86,COAST,Simulated,33855.7,13,3,7,False,28,193
2024-07-11 14:00:00,Houston_TX,104.3,40.17,COAST,Simulated,33533.3,14,3,7,False,28,193
2024-07-11 15:00:00,Houston_TX,102.92,39.4,COAST,Simulated,32727.1,15,3,7,False,28,193
2024-07-11 16:00:00,Houston_TX,106.63,41.46,COAST,Simulated,32461.1,16,3,7,False,28,193
2024-07-11 17:00:00,Houston_TX,100.91,38.28,COAST,Simulated,31175.7,17,3,7,False,28,193
2024-07-11 18:00:00,Houston_TX,96.33,35.74,COAST,Simulated,29385.4,18,3,7,False,28,193
2024-07-11 19:00:00,Houston_TX,98.91,37.17,COAST,Simulated,29408.6,19,3,7,False,28,193
2024-07-11 20:00:00,Houston_TX,97.03,36.13,COAST,Simulated,29309.6,20,3,7,False,28,193
2024-07-11 21:00:00,Houston_TX,90.39,32.44,COAST,Simulated,29330.9,21,3,7,False,28,193
2024-07-11 22:00:00,Houston_TX,93.52,34.18,COAST,Simulated,29041.6,22,3,7,False,28,193
2024-07-11 23:00:00,Houston_TX,93.98,34.44,COAST,Simulated,28563.0,23,3,7,False,28,193
2024-07-12 00:00:00,Houston_TX,92.79,33.77,COAST,Simulated,28020.6,0,4,7,False,28,194
2024-07-12 01:00:00,Houston_TX,93.7,34.28,COAST,Simulated,28804.5,1,4,7,False,28,194
2024-07-12 02:00:00,Houston_TX,89.41,31.9,COAST,Simulated,27799.0,2,4,7,False,28,194
2024-07-12 03:00:00,Houston_TX,95.02,35.01,COAST,Simulated,26777.7,3,4,7,False,28,194
2024-07-12 04:00:00,Houston_TX,95.09,35.05,COAST,Simulated,27448.3,4,4,7,False,28,194
2024-07-12 05:00:00,Houston_TX,96.57,35.87,COAST,Simulated,27642.8,5,4,7,False,28,194
2024-07-12 06:00:00,Houston_TX,102.03,38.9,COAST,Simulated,28377.9,6,4,7,False,28,194
2024-07-12 07:00:00,Houston_TX,105.62,40.9,COAST,Simulated,29660.0,7,4,7,False,28,194
2024-07-12 08:00:00,Houston_TX,108.34,42.41,COAST,Simulated,30363.0,8,4,7,False,28,194
2024-07-12 09:00:00,Houston_TX,108.8,42.66,COAST,Simulated,31870.1,9,4,7,False,28,194
2024-07-12 10:00:00,Houston_TX,106.51,41.39,COAST,Simulated,32725.9,10,4,7,False,28,194
2024-07-12 11:00:00,Houston_TX,108.46,42.48,COAST,Simulated,32965.4,11,4,7,False,28,194
2024-07-12 12:00:00,Houston_TX,109.77,43.2,COAST,Simulated,33876.9,12,4,7,False,28,194
2024-07-12 13:00:00,Houston_TX,107.88,42.16,COAST,Simulated,34032.4,13,4,7,False,28,194
2024-07-12 14:00:00,Houston_TX,107.11,41.73,COAST,Simulated,33180.2,14,4,7,False,28,194
2024-07-12 15:00:00,Houston_TX,107.57,41.98,COAST,Simulated,33133.9,15,4,7,False,28,194
2024-07-12 16:00:00,Houston_TX,103.7,39.84,COAST,Simulated,32688.6,16,4,7,False,28,194
2024-07-12 17:00:00,Houston_TX,100.1,37.83,COAST,Simulated,30581.0,17,4,7,False,28,194
2024-07-12 18:00:00,Houston_TX,98.82,37.12,COAST,Simulated,29867.3,18,4,7,False,28,194
2024-07-12 19:00:00,Houston_TX,99.37,37.43,COAST,Simulated,29895.9,19,4,7,False,28,194
2024-07-12 20:00:00,Houston_TX,95.86,35.48,COAST,Simulated,29782.8,20,4,7,False,28,194
2024-07-12 21:00:00,Houston_TX,95.05,35.03,COAST,Simulated,28715.6,21,4,7,False,28,194
2024-07-12 22:00:00,Houston_TX,94.6,34.78,COAST,Simulated,28795.4,22,4,7,False,28,194
2024-07-12 23:00:00,Houston_TX,91.19,32.88,COAST,Simulated,28756.3,23,4,7,False,28,194
2024-07-13 00:00:00,Houston_TX,93.72,34.29,COAST,Simulated,24976.5,0,5,7,True,28,195
2024-07-13 01:00:00,Houston_TX,93.05,33.92,COAST,Simulated,25339.9,1,5,7,True,28,195
2024-07-13 02:00:00,Houston_TX,89.81,32.12,COAST,Simulated,24643.9,2,5,7,True,28,195
2024-07-13 03:00:00,Houston_TX,97.78,36.54,COAST,Simulated,25066.8,3,5,7,True,28,195
2024-07-13 04:00:00,Houston_TX,94.58,34.77,COAST,Simulated,24482.7,4,5,7,True,28,195
2024-07-13 05:00:00,Houston_TX,93.62,34.23,COAST,Simulated,24412.1,5,5,7,True,28,195
2024-07-13 06:00:00,Houston_TX,97.22,36.23,COAST,Simulated,24986.7,6,5,7,True,28,195
2024-07-13 07:00:00,Houston_TX,99.35,37.42,COAST,Simulated,26321.9,7,5,7,True,28,195
2024-07-13 08:00:00,Houston_TX,103.96,39.98,COAST,Simulated,27642.9,8,5,7,True,28,195
2024-07-13 09:00:00,Houston_TX,104.8,40.45,COAST,Simulated,27678.9,9,5,7,True,28,195
2024-07-13 10:00:00,Houston_TX,105.92,41.06,COAST,Simulated,28433.2,10,5,7,True,28,195
2024-07-13 11:00:00,Houston_TX,109.11,42.84,COAST,Simulated,30118.8,11,5,7,True,28,195
2024-07-13 12:00:00,Houston_TX,108.68,42.6,COAST,Simulated,28931.3,12,5,7,True,28,195
2024-07-13 13:00:00,Houston_TX,108.35,42.42,COAST,Simulated,29734.3,13,5,7,True,28,195
2024-07-13 14:00:00,Houston_TX,107.78,42.1,COAST,Simulated,29325.5,14,5,7,True,28,195
2024-07-13 15:00:00,Houston_TX,107.03,41.68,COAST,Simulated,29637.9,15,5,7,True,28,195
2024-07-13 16:00:00,Houston_TX,98.56,36.98,COAST,Simulated,28423.3,16,5,7,True,28,195
2024-07-13 17:00:00,Houston_TX,100.99,38.33,COAST,Simulated,27729.9,17,5,7,True,28,195
2024-07-13 18:00:00,Houston_TX,94.38,34.66,COAST,Simulated,26287.9,18,5,7,True,28,195
2024-07-13 19:00:00,Houston_TX,97.85,36.58,COAST,Simulated,25928.6,19,5,7,True,28,195
2024-07-13 20:00:00,Houston_TX,95.82,35.45,COAST,Simulated,26080.4,20,5,7,True,28,195
2024-07-13 21:00:00,Houston_TX,96.79,35.99,COAST,Simulated,25286.0,21,5,7,True,28,195
2024-07-13 22:00:00,Houston_TX,95.87,35.48,COAST,Simulated,25059.5,22,5,7,True,28,195
2024-07-13 23:00:00,Houston_TX,92.61,33.67,COAST,Simulated,25119.0,23,5,7,True,28,195
2024-07-14 00:00:00,Houston_TX,90.56,32.53,COAST,Simulated,24474.4,0,6,7,True,28,196
2024-07-14 01:00:00,Houston_TX,93.29,34.05,COAST,Simulated,24260.4,1,6,7,True,28,196
2024-07-14 02:00:00,Houston_TX,91.56,33.09,COAST,Simulated,24596.7,2,6,7,True,28,196
2024-07-14 03:00:00,Houston_TX,94.15,34.53,COAST,Simulated,25437.4,3,6,7,True,28,196
2024-07-14 04:00:00,Houston_TX,98.27,36.82,COAST,Simulated,24444.0,4,6,7,True,28,196
2024-07-14 05:00:00,Houston_TX,96.34,35.75,COAST,Simulated,24913.8,5,6,7,True,28,196
2024-07-14 06:00:00,Houston_TX,101.82,38.79,COAST,Simulated,24431.2,6,6,7,True,28,196
2024-07-14 07:00:00,Houston_TX,103.57,39.76,COAST,Simulated,26134.2,7,6,7,True,28,196
2024-07-14 08:00:00,Houston_TX,101.42,38.57,COAST,Simulated,26428.7,8,6,7,True,28,196
2024-07-14 09:00:00,Houston_TX,107.9,42.17,COAST,Simulated,28325.6,9,6,7,True,28,196
2024-07-14 10:00:00,Houston_TX,108.48,42.49,COAST,Simulated,28975.9,10,6,7,True,28,196
2024-07-14 11:00:00,Houston_TX,107.79,42.1,COAST,Simulated,29614.4,11,6,7,True,28,196
2024-07-14 12:00:00,Houston_TX,105.9,41.06,COAST,Simulated,29274.5,12,6,7,True,28,196
2024-07-14 13:00:00,Houston_TX,105.39,40.77,COAST,Simulated,29632.3,13,6,7,True,28,196
2024-07-14 14:00:00,Houston_TX,105.39,40.77,COAST,Simulated,30118.6,14,6,7,True,28,196
2024-07-14 15:00:00,Houston_TX,106.82,41.57,COAST,Simulated,28462.0,15,6,7,True,28,196
2024-07-14 16:00:00,Houston_TX,101.42,38.57,COAST,Simulated,28204.2,16,6,7,True,28,196
2024-07-14 17:00:00,Houston_TX,102.97,39.43,COAST,Simulated,27696.3,17,6,7,True,28,196
2024-07-14 18:00:00,Houston_TX,96.7,35.95,COAST,Simulated,27002.0,18,6,7,True,28,196
2024-07-14 19:00:00,Houston_TX,97.23,36.24,COAST,Simulated,26513.9,19,6,7,True,28,196
2024-07-14 20:00:00,Houston_TX,96.08,35.6,COAST,Simulated,26394.2,20,6,7,True,28,196
2024-07-14 21:00:00,Houston_TX,100.26,37.92,COAST,Simulated,25474.0,21,6,7,True,28,196
2024-07-14 22:00:00,Houston_TX,89.43,31.91,COAST,Simulated,25552.5,22,6,7,True,28,196
2024-07-14 23:00:00,Houston_TX,95.76,35.42,COAST,Simulated,24993.2,23,6,7,True,28,196
2024-07-15 00:00:00,Houston_TX,92.16,33.42,COAST,Simulated,27776.3,0,0,7,False,29,197
2024-07-15 01:00:00,Houston_TX,93.08,33.93,COAST,Simulated,27943.9,1,0,7,False,29,197
2024-07-15 02:00:00,Houston_TX,93.15,33.97,COAST,Simulated,27596.0,2,0,7,False,29,197
2024-07-15 03:00:00,Houston_TX,95.24,35.13,COAST,Simulated,28426.3,3,0,7,False,29,197
2024-07-15 04:00:00,Houston_TX,95.4,35.22,COAST,Simulated,27916.6,4,0,7,False,29,197
2024-07-15 05:00:00,Houston_TX,101.35,38.53,COAST,Simulated,27752.4,5,0,7,False,29,197
2024-07-15 06:00:00,Houston_TX,98.64,37.02,COAST,Simulated,27545.7,6,0,7,False,29,197
2024-07-15 07:00:00,Houston_TX,104.68,40.38,COAST,Simulated,29667.0,7,0,7,False,29,197
2024-07-15 08:00:00,Houston_TX,102.17,38.98,COAST,Simulated,30814.9,8,0,7,False,29,197
2024-07-15 09:00:00,Houston_TX,105.29,40.72,COAST,Simulated,31658.5,9,0,7,False,29,197
2024-07-15 10:00:00,Houston_TX,104.03,40.02,COAST,Simulated,32279.5,10,0,7,False,29,197
2024-07-15 11:00:00,Houston_TX,108.65,42.58,COAST,Simulated,33778.2,11,0,7,False,29,197
2024-07-15 12:00:00,Houston_TX,111.39,44.11,COAST,Simulated,33772.1,12,0,7,False,29,197
