timestamp,location,temp_f,temp_c,region,demand_mw,hour,day_of_week,month,is_weekend,week_of_year,day_of_year
2024-07-30 03:00:00,Houston_TX,93.65,34.25,COAST,70063.0,3,1,7,False,31,212
2024-07-30 04:00:00,Houston_TX,94.7,34.83,COAST,66549.0,4,1,7,False,31,212
2024-07-30 05:00:00,Houston_TX,96.65,35.91,COAST,62646.0,5,1,7,False,31,212
2024-07-30 06:00:00,Houston_TX,100.22,37.9,COAST,59553.0,6,1,7,False,31,212
2024-07-30 07:00:00,Houston_TX,104.81,40.45,COAST,56958.0,7,1,7,False,31,212
2024-07-30 08:00:00,Houston_TX,103.69,39.83,COAST,55164.0,8,1,7,False,31,212
2024-07-30 09:00:00,Houston_TX,102.62,39.23,COAST,54042.0,9,1,7,False,31,212
2024-07-30 10:00:00,Houston_TX,108.23,42.35,COAST,53432.0,10,1,7,False,31,212
2024-07-30 11:00:00,Houston_TX,109.27,42.93,COAST,54175.0,11,1,7,False,31,212
2024-07-30 12:00:00,Houston_TX,108.88,42.71,COAST,55140.0,12,1,7,False,31,212
2024-07-30 13:00:00,Houston_TX,108.83,42.68,COAST,55727.0,13,1,7,False,31,212
2024-07-30 14:00:00,Houston_TX,105.49,40.83,COAST,59080.0,14,1,7,False,31,212
2024-07-30 15:00:00,Houston_TX,102.57,39.21,COAST,62572.0,15,1,7,False,31,212
2024-07-30 16:00:00,Houston_TX,101.07,38.37,COAST,66088.0,16,1,7,False,31,212
2024-07-30 17:00:00,Houston_TX,97.22,36.23,COAST,69285.0,17,1,7,False,31,212
2024-07-30 18:00:00,Houston_TX,99.83,37.68,COAST,72482.0,18,1,7,False,31,212
2024-07-30 19:00:00,Houston_TX,96.96,36.09,COAST,75564.0,19,1,7,False,31,212
2024-07-30 20:00:00,Houston_TX,94.14,34.52,COAST,77613.0,20,1,7,False,31,212
2024-07-30 21:00:00,Houston_TX,86.19,30.11,COAST,78916.0,21,1,7,False,31,212
2024-07-30 22:00:00,Houston_TX,89.19,31.77,COAST,79436.0,22,1,7,False,31,212
2024-07-30 23:00:00,Houston_TX,94.31,34.62,COAST,79252.0,23,1,7,False,31,212
2024-07-31 00:00:00,Houston_TX,89.53,31.96,COAST,78144.0,0,2,7,False,31,213
2024-07-31 01:00:00,Houston_TX,92.37,33.54,COAST,76041.0,1,2,7,False,31,213
2024-07-31 02:00:00,Houston_TX,88.79,31.55,COAST,73253.0,2,2,7,False,31,213
2024-07-31 03:00:00,Houston_TX,97.13,36.19,COAST,71170.0,3,2,7,False,31,213
2024-07-31 04:00:00,Houston_TX,94.83,34.91,COAST,67683.0,4,2,7,False,31,213
2024-07-31 05:00:00,Houston_TX,97.85,36.58,COAST,63942.0,5,2,7,False,31,213
2024-07-31 06:00:00,Houston_TX,105.01,40.56,COAST,60867.0,6,2,7,False,31,213
2024-07-31 07:00:00,Houston_TX,105.06,40.59,COAST,58060.0,7,2,7,False,31,213
2024-07-31 08:00:00,Houston_TX,102.43,39.13,COAST,56123.0,8,2,7,False,31,213
2024-07-31 09:00:00,Houston_TX,103.37,39.65,COAST,54829.0,9,2,7,False,31,213
2024-07-31 10:00:00,Houston_TX,105.31,40.73,COAST,54212.0,10,2,7,False,31,213
2024-07-31 11:00:00,Houston_TX,108.2,42.33,COAST,54628.0,11,2,7,False,31,213
2024-07-31 12:00:00,Houston_TX,106.93,41.63,COAST,55554.0,12,2,7,False,31,213
2024-07-31 13:00:00,Houston_TX,105.93,41.07,COAST,56278.0,13,2,7,False,31,213
2024-07-31 14:00:00,Houston_TX,109.79,43.22,COAST,59291.0,14,2,7,False,31,213
2024-07-31 15:00:00,Houston_TX,104.56,40.31,COAST,62689.0,15,2,7,False,31,213
2024-07-31 16:00:00,Houston_TX,108.94,42.75,COAST,66287.0,16,2,7,False,31,213
2024-07-31 17:00:00,Houston_TX,101.49,38.61,COAST,69635.0,17,2,7,False,31,213
2024-07-31 18:00:00,Houston_TX,103.66,39.81,COAST,73037.0,18,2,7,False,31,213
2024-07-31 19:00:00,Houston_TX,98.02,36.68,COAST,76162.0,19,2,7,False,31,213
2024-07-31 20:00:00,Houston_TX,97.6,36.44,COAST,78404.0,20,2,7,False,31,213
2024-07-31 21:00:00,Houston_TX,91.72,33.18,COAST,79426.0,21,2,7,False,31,213
2024-07-31 22:00:00,Houston_TX,90.13,32.29,COAST,79682.0,22,2,7,False,31,213
2024-07-31 23:00:00,Houston_TX,92.62,33.68,COAST,79431.0,23,2,7,False,31,213
2024-08-01 00:00:00,Houston_TX,93.62,34.23,COAST,78345.0,0,3,8,False,31,214
2024-08-01 01:00:00,Houston_TX,91.52,33.07,COAST,76007.0,1,3,8,False,31,214
2024-08-01 02:00:00,Houston_TX,89.0,31.67,COAST,73228.0,2,3,8,False,31,214
2024-08-01 03:00:00,Houston_TX,90.09,32.27,COAST,71044.0,3,3,8,False,31,214
2024-08-01 04:00:00,Houston_TX,91.58,33.1,COAST,67097.0,4,3,8,False,31,214
2024-08-01 05:00:00,Houston_TX,92.66,33.7,COAST,62968.0,5,3,8,False,31,214
2024-08-01 06:00:00,Houston_TX,99.42,37.45,COAST,59504.0,6,3,8,False,31,214
2024-08-01 07:00:00,Houston_TX,104.03,40.02,COAST,56567.0,7,3,8,False,31,214
2024-08-01 08:00:00,Houston_TX,103.11,39.51,COAST,54292.0,8,3,8,False,31,214
2024-08-01 09:00:00,Houston_TX,99.15,37.31,COAST,52592.0,9,3,8,False,31,214
2024-08-01 10:00:00,Houston_TX,105.6,40.89,COAST,51713.0,10,3,8,False,31,214
2024-08-01 11:00:00,Houston_TX,106.47,41.37,COAST,52071.0,11,3,8,False,31,214
2024-08-01 12:00:00,Houston_TX,112.39,44.66,COAST,52584.0,12,3,8,False,31,214
2024-08-01 13:00:00,Houston_TX,103.23,39.57,COAST,53081.0,13,3,8,False,31,214
2024-08-01 14:00:00,Houston_TX,105.1,40.61,COAST,56421.0,14,3,8,False,31,214
2024-08-01 15:00:00,Houston_TX,109.07,42.81,COAST,60095.0,15,3,8,False,31,214
2024-08-01 16:00:00,Houston_TX,104.27,40.15,COAST,63470.0,16,3,8,False,31,214
2024-08-01 17:00:00,Houston_TX,102.62,39.24,COAST,67400.0,17,3,8,False,31,214
2024-08-01 18:00:00,Houston_TX,99.43,37.46,COAST,71587.0,18,3,8,False,31,214
2024-08-01 19:00:00,Houston_TX,97.9,36.61,COAST,75285.0,19,3,8,False,31,214
2024-08-01 20:00:00,Houston_TX,97.09,36.16,COAST,78110.0,20,3,8,False,31,214
2024-08-01 21:00:00,Houston_TX,91.46,33.04,COAST,78970.0,21,3,8,False,31,214
2024-08-01 22:00:00,Houston_TX,94.41,34.67,COAST,80149.0,22,3,8,False,31,214
2024-08-01 23:00:00,Houston_TX,87.99,31.1,COAST,79744.0,23,3,8,False,31,214
2024-08-02 00:00:00,Houston_TX,91.92,33.29,COAST,78304.0,0,4,8,False,31,215
2024-08-02 01:00:00,Houston_TX,91.82,33.23,COAST,76222.0,1,4,8,False,31,215
2024-08-02 02:00:00,Houston_TX,90.63,32.57,COAST,73615.0,2,4,8,False,31,215
2024-08-02 03:00:00,Houston_TX,93.38,34.1,COAST,71066.0,3,4,8,False,31,215
2024-08-02 04:00:00,Houston_TX,93.54,34.19,COAST,67201.0,4,4,8,False,31,215
2024-08-02 05:00:00,Houston_TX,94.35,34.64,COAST,63050.0,5,4,8,False,31,215
2024-08-02 06:00:00,Houston_TX,98.21,36.78,COAST,59201.0,6,4,8,False,31,215
2024-08-02 07:00:00,Houston_TX,98.41,36.89,COAST,56476.0,7,4,8,False,31,215
2024-08-02 08:00:00,Houston_TX,103.9,39.95,COAST,54436.0,8,4,8,False,31,215
2024-08-02 09:00:00,Houston_TX,101.88,38.82,COAST,52495.0,9,4,8,False,31,215
2024-08-02 10:00:00,Houston_TX,107.8,42.11,COAST,51736.0,10,4,8,False,31,215
2024-08-02 11:00:00,Houston_TX,103.87,39.93,COAST,52207.0,11,4,8,False,31,215
2024-08-02 12:00:00,Houston_TX,105.68,40.93,COAST,53230.0,12,4,8,False,31,215
2024-08-02 13:00:00,Houston_TX,105.26,40.7,COAST,54372.0,13,4,8,False,31,215
2024-08-02 14:00:00,Houston_TX,109.34,42.96,COAST,57924.0,14,4,8,False,31,215
2024-08-02 15:00:00,Houston_TX,105.58,40.88,COAST,61009.0,15,4,8,False,31,215
2024-08-02 16:00:00,Houston_TX,102.57,39.2,COAST,65371.0,16,4,8,False,31,215
2024-08-02 17:00:00,Houston_TX,102.41,39.12,COAST,69999.0,17,4,8,False,31,215
2024-08-02 18:00:00,Houston_TX,93.83,34.35,COAST,74536.0,18,4,8,False,31,215
2024-08-02 19:00:00,Houston_TX,96.92,36.07,COAST,78252.0,19,4,8,False,31,215
2024-08-02 20:00:00,Houston_TX,100.09,37.83,COAST,80112.0,20,4,8,False,31,215
2024-08-02 21:00:00,Houston_TX,93.77,34.32,COAST,80432.0,21,4,8,False,31,215
2024-08-02 22:00:00,Houston_TX,92.34,33.52,COAST,80575.0,22,4,8,False,31,215
2024-08-02 23:00:00,Houston_TX,92.74,33.74,COAST,80434.0,23,4,8,False,31,215
2024-08-03 00:00:00,Houston_TX,93.28,34.05,COAST,79688.0,0,5,8,True,31,216
2024-08-03 01:00:00,Houston_TX,86.32,30.18,COAST,77891.0,1,5,8,True,31,216
2024-08-03 02:00:00,Houston_TX,87.91,31.06,COAST,75063.0,2,5,8,True,31,216
2024-08-03 03:00:00,Houston_TX,93.91,34.4,COAST,72539.0,3,5,8,True,31,216
2024-08-03 04:00:00,Houston_TX,93.26,34.03,COAST,68984.0,4,5,8,True,31,216
2024-08-03 05:00:00,Houston_TX,100.25,37.92,COAST,65004.0,5,5,8,True,31,216
2024-08-03 06:00:00,Houston_TX,98.26,36.81,COAST,61420.0,6,5,8,True,31,216
2024-08-03 07:00:00,Houston_TX,96.28,35.71,COAST,58317.0,7,5,8,True,31,216
2024-08-03 08:00:00,Houston_TX,99.88,37.71,COAST,55790.0,8,5,8,True,31,216
2024-08-03 09:00:00,Houston_TX,97.83,36.57,COAST,53905.0,9,5,8,True,31,216
2024-08-03 10:00:00,Houston_TX,105.39,40.77,COAST,52364.0,10,5,8,True,31,216
2024-08-03 11:00:00,Houston_TX,106.3,41.28,COAST,51566.0,11,5,8,True,31,216
2024-08-03 12:00:00,Houston_TX,105.98,41.1,COAST,51168.0,12,5,8,True,31,216
2024-08-03 13:00:00,Houston_TX,109.47,43.04,COAST,51739.0,13,5,8,True,31,216
2024-08-03 14:00:00,Houston_TX,108.97,42.76,COAST,55595.0,14,5,8,True,31,216
2024-08-03 15:00:00,Houston_TX,104.28,40.15,COAST,59242.0,15,5,8,True,31,216
2024-08-03 16:00:00,Houston_TX,97.71,36.5,COAST,63589.0,16,5,8,True,31,216
2024-08-03 17:00:00,Houston_TX,102.66,39.25,COAST,68360.0,17,5,8,True,31,216
2024-08-03 18:00:00,Houston_TX,100.43,38.02,COAST,72388.0,18,5,8,True,31,216
2024-08-03 19:00:00,Houston_TX,97.75,36.53,COAST,75267.0,19,5,8,True,31,216
2024-08-03 20:00:00,Houston_TX,97.5,36.39,COAST,77647.0,20,5,8,True,31,216
2024-08-03 21:00:00,Houston_TX,90.48,32.49,COAST,79008.0,21,5,8,True,31,216
2024-08-03 22:00:00,Houston_TX,97.14,36.19,COAST,79836.0,22,5,8,True,31,216
2024-08-03 23:00:00,Houston_TX,88.92,31.62,COAST,79432.0,23,5,8,True,31,216
2024-08-04 00:00:00,Houston_TX,92.87,33.81,COAST,78117.0,0,6,8,True,31,217
2024-08-04 01:00:00,Houston_TX,87.05,30.58,COAST,75152.0,1,6,8,True,31,217
2024-08-04 02:00:00,Houston_TX,89.74,32.08,COAST,72539.0,2,6,8,True,31,217
2024-08-04 03:00:00,Houston_TX,97.13,36.18,COAST,69815.0,3,6,8,True,31,217
2024-08-04 04:00:00,Houston_TX,94.34,34.63,COAST,66231.0,4,6,8,True,31,217
2024-08-04 05:00:00,Houston_TX,99.02,37.23,COAST,62268.0,5,6,8,True,31,217
2024-08-04 06:00:00,Houston_TX,99.59,37.55,COAST,58489.0,6,6,8,True,31,217
2024-08-04 07:00:00,Houston_TX,100.8,38.22,COAST,55632.0,7,6,8,True,31,217
2024-08-04 08:00:00,Houston_TX,106.4,41.33,COAST,53105.0,8,6,8,True,31,217
2024-08-04 09:00:00,Houston_TX,104.06,40.03,COAST,51915.0,9,6,8,True,31,217
2024-08-04 10:00:00,Houston_TX,101.47,38.59,COAST,50696.0,10,6,8,True,31,217
2024-08-04 11:00:00,Houston_TX,104.71,40.4,COAST,50416.0,11,6,8,True,31,217
2024-08-04 12:00:00,Houston_TX,108.37,42.43,COAST,50149.0,12,6,8,True,31,217
2024-08-04 13:00:00,Houston_TX,107.71,42.06,COAST,50309.0,13,6,8,True,31,217
2024-08-04 14:00:00,Houston_TX,102.0,38.89,COAST,53437.0,14,6,8,True,31,217
2024-08-04 15:00:00,Houston_TX,102.84,39.36,COAST,56251.0,15,6,8,True,31,217
2024-08-04 16:00:00,Houston_TX,101.54,38.63,COAST,60241.0,16,6,8,True,31,217
2024-08-04 17:00:00,Houston_TX,100.15,37.86,COAST,65052.0,17,6,8,True,31,217
2024-08-04 18:00:00,Houston_TX,95.55,35.31,COAST,69191.0,18,6,8,True,31,217
2024-08-04 19:00:00,Houston_TX,95.35,35.2,COAST,72517.0,19,6,8,True,31,217
2024-08-04 20:00:00,Houston_TX,93.17,33.98,COAST,74362.0,20,6,8,True,31,217
2024-08-04 21:00:00,Houston_TX,95.27,35.15,COAST,75582.0,21,6,8,True,31,217
2024-08-04 22:00:00,Houston_TX,94.09,34.49,COAST,76565.0,22,6,8,True,31,217
2024-08-04 23:00:00,Houston_TX,90.9,32.72,COAST,76958.0,23,6,8,True,31,217
2024-08-05 00:00:00,Houston_TX,89.96,32.2,COAST,76428.0,0,0,8,False,32,218
2024-08-05 01:00:00,Houston_TX,91.56,33.09,COAST,73982.0,1,0,8,False,32,218
2024-08-05 02:00:00,Houston_TX,89.97,32.21,COAST,70958.0,2,0,8,False,32,218
2024-08-05 03:00:00,Houston_TX,90.42,32.45,COAST,68295.0,3,0,8,False,32,218
2024-08-05 04:00:00,Houston_TX,92.59,33.66,COAST,64645.0,4,0,8,False,32,218
2024-08-05 05:00:00,Houston_TX,95.28,35.16,COAST,60483.0,5,0,8,False,32,218
2024-08-05 06:00:00,Houston_TX,96.03,35.57,COAST,56554.0,6,0,8,False,32,218
2024-08-05 07:00:00,Houston_TX,101.42,38.56,COAST,53809.0,7,0,8,False,32,218
2024-08-05 08:00:00,Houston_TX,104.76,40.42,COAST,51865.0,8,0,8,False,32,218
2024-08-05 09:00:00,Houston_TX,100.63,38.13,COAST,50525.0,9,0,8,False,32,218
2024-08-05 10:00:00,Houston_TX,105.93,41.07,COAST,50043.0,10,0,8,False,32,218
2024-08-05 11:00:00,Houston_TX,106.12,41.18,COAST,50753.0,11,0,8,False,32,218
2024-08-05 12:00:00,Houston_TX,107.79,42.11,COAST,52230.0,12,0,8,False,32,218
2024-08-05 13:00:00,Houston_TX,106.64,41.46,COAST,53525.0,13,0,8,False,32,218
2024-08-05 14:00:00,Houston_TX,102.23,39.02,COAST,57290.0,14,0,8,False,32,218
2024-08-05 15:00:00,Houston_TX,101.44,38.58,COAST,60971.0,15,0,8,False,32,218
2024-08-05 16:00:00,Houston_TX,103.01,39.45,COAST,65229.0,16,0,8,False,32,218
2024-08-05 17:00:00,Houston_TX,103.58,39.77,COAST,70077.0,17,0,8,False,32,218
2024-08-05 18:00:00,Houston_TX,93.4,34.11,COAST,73473.0,18,0,8,False,32,218
2024-08-05 19:00:00,Houston_TX,97.73,36.52,COAST,76553.0,19,0,8,False,32,218
2024-08-05 20:00:00,Houston_TX,97.91,36.62,COAST,78614.0,20,0,8,False,32,218
2024-08-05 21:00:00,Houston_TX,92.9,33.83,COAST,79505.0,21,0,8,False,32,218
2024-08-05 22:00:00,Houston_TX,93.39,34.1,COAST,79914.0,22,0,8,False,32,218
2024-08-05 23:00:00,Houston_TX,89.45,31.92,COAST,79618.0,23,0,8,False,32,218
2024-08-06 00:00:00,Houston_TX,90.59,32.55,COAST,78692.0,0,1,8,False,32,219
2024-08-06 01:00:00,Houston_TX,87.11,30.61,COAST,76191.0,1,1,8,False,32,219
2024-08-06 02:00:00,Houston_TX,86.1,30.05,COAST,73293.0,2,1,8,False,32,219
2024-08-06 03:00:00,Houston_TX,95.59,35.33,COAST,70551.0,3,1,8,False,32,219
2024-08-06 04:00:00,Houston_TX,92.42,33.57,COAST,66318.0,4,1,8,False,32,219
2024-08-06 05:00:00,Houston_TX,95.68,35.38,COAST,62023.0,5,1,8,False,32,219
2024-08-06 06:00:00,Houston_TX,95.42,35.23,COAST,58400.0,6,1,8,False,32,219
2024-08-06 07:00:00,Houston_TX,97.43,36.35,COAST,55679.0,7,1,8,False,32,219
2024-08-06 08:00:00,Houston_TX,102.45,39.14,COAST,53443.0,8,1,8,False,32,219
2024-08-06 09:00:00,Houston_TX,102.72,39.29,COAST,51689.0,9,1,8,False,32,219
2024-08-06 10:00:00,Houston_TX,106.76,41.53,COAST,50901.0,10,1,8,False,32,219
2024-08-06 11:00:00,Houston_TX,107.74,42.08,COAST,51600.0,11,1,8,False,32,219
2024-08-06 12:00:00,Houston_TX,107.69,42.05,COAST,52894.0,12,1,8,False,32,219
2024-08-06 13:00:00,Houston_TX,107.21,41.78,COAST,53933.0,13,1,8,False,32,219
2024-08-06 14:00:00,Houston_TX,109.76,43.2,COAST,57341.0,14,1,8,False,32,219
2024-08-06 15:00:00,Houston_TX,101.87,38.82,COAST,61234.0,15,1,8,False,32,219
2024-08-06 16:00:00,Houston_TX,102.75,39.3,COAST,65616.0,16,1,8,False,32,219
2024-08-06 17:00:00,Houston_TX,103.79,39.88,COAST,70646.0,17,1,8,False,32,219
2024-08-06 18:00:00,Houston_TX,102.05,38.92,COAST,75029.0,18,1,8,False,32,219
2024-08-06 19:00:00,Houston_TX,93.26,34.03,COAST,78413.0,19,1,8,False,32,219
2024-08-06 20:00:00,Houston_TX,94.1,34.5,COAST,79868.0,20,1,8,False,32,219
2024-08-06 21:00:00,Houston_TX,96.62,35.9,COAST,80191.0,21,1,8,False,32,219
2024-08-06 22:00:00,Houston_TX,93.23,34.02,COAST,80657.0,22,1,8,False,32,219
2024-08-06 23:00:00,Houston_TX,91.65,33.14,COAST,80764.0,23,1,8,False,32,219
2024-08-07 00:00:00,Houston_TX,90.29,32.38,COAST,79856.0,0,2,8,False,32,220
2024-08-07 01:00:00,Houston_TX,90.14,32.3,COAST,77233.0,1,2,8,False,32,220
2024-08-07 02:00:00,Houston_TX,92.62,33.68,COAST,74509.0,2,2,8,False,32,220
2024-08-07 03:00:00,Houston_TX,92.54,33.63,COAST,72157.0,3,2,8,False,32,220
2024-08-07 04:00:00,Houston_TX,94.72,34.85,COAST,68063.0,4,2,8,False,32,220
2024-08-07 05:00:00,Houston_TX,96.96,36.09,COAST,63981.0,5,2,8,False,32,220
2024-08-07 06:00:00,Houston_TX,97.14,36.19,COAST,60575.0,6,2,8,False,32,220
2024-08-07 07:00:00,Houston_TX,102.23,39.02,COAST,57591.0,7,2,8,False,32,220
2024-08-07 08:00:00,Houston_TX,110.12,43.4,COAST,55315.0,8,2,8,False,32,220
2024-08-07 09:00:00,Houston_TX,100.04,37.8,COAST,53880.0,9,2,8,False,32,220
2024-08-07 10:00:00,Houston_TX,106.57,41.43,COAST,53139.0,10,2,8,False,32,220
2024-08-07 11:00:00,Houston_TX,104.66,40.37,COAST,53502.0,11,2,8,False,32,220
2024-08-07 12:00:00,Houston_TX,108.27,42.37,COAST,54344.0,12,2,8,False,32,220
2024-08-07 13:00:00,Houston_TX,106.67,41.49,COAST,55029.0,13,2,8,False,32,220
2024-08-07 14:00:00,Houston_TX,107.66,42.04,COAST,58701.0,14,2,8,False,32,220
2024-08-07 15:00:00,Houston_TX,107.43,41.9,COAST,62595.0,15,2,8,False,32,220
2024-08-07 16:00:00,Houston_TX,103.31,39.62,COAST,67402.0,16,2,8,False,32,220
2024-08-07 17:00:00,Houston_TX,103.73,39.85,COAST,72889.0,17,2,8,False,32,220
2024-08-07 18:00:00,Houston_TX,92.97,33.87,COAST,77492.0,18,2,8,False,32,220
2024-08-07 19:00:00,Houston_TX,100.74,38.19,COAST,80727.0,19,2,8,False,32,220
2024-08-07 20:00:00,Houston_TX,95.77,35.43,COAST,81961.0,20,2,8,False,32,220
2024-08-07 21:00:00,Houston_TX,95.87,35.48,COAST,82971.0,21,2,8,False,32,220
2024-08-07 22:00:00,Houston_TX,88.85,31.58,COAST,83349.0,22,2,8,False,32,220
2024-08-07 23:00:00,Houston_TX,89.03,31.68,COAST,83477.0,23,2,8,False,32,220
2024-08-08 00:00:00,Houston_TX,91.14,32.85,COAST,82497.0,0,3,8,False,32,221
2024-08-08 01:00:00,Houston_TX,91.0,32.78,COAST,80099.0,1,3,8,False,32,221
2024-08-08 02:00:00,Houston_TX,92.55,33.64,COAST,77075.0,2,3,8,False,32,221
2024-08-08 03:00:00,Houston_TX,95.83,35.46,COAST,74926.0,3,3,8,False,32,221
2024-08-08 04:00:00,Houston_TX,90.36,32.42,COAST,70401.0,4,3,8,False,32,221
2024-08-08 05:00:00,Houston_TX,99.14,37.3,COAST,65671.0,5,3,8,False,32,221
2024-08-08 06:00:00,Houston_TX,98.79,37.11,COAST,61668.0,6,3,8,False,32,221
2024-08-08 07:00:00,Houston_TX,100.33,37.96,COAST,58597.0,7,3,8,False,32,221
2024-08-08 08:00:00,Houston_TX,99.1,37.28,COAST,55970.0,8,3,8,False,32,221
2024-08-08 09:00:00,Houston_TX,105.69,40.94,COAST,54105.0,9,3,8,False,32,221
2024-08-08 10:00:00,Houston_TX,99.67,37.59,COAST,53258.0,10,3,8,False,32,221
2024-08-08 11:00:00,Houston_TX,108.12,42.29,COAST,53512.0,11,3,8,False,32,221
2024-08-08 12:00:00,Houston_TX,103.04,39.47,COAST,54768.0,12,3,8,False,32,221
2024-08-08 13:00:00,Houston_TX,106.63,41.46,COAST,55805.0,13,3,8,False,32,221
2024-08-08 14:00:00,Houston_TX,105.4,40.78,COAST,59902.0,14,3,8,False,32,221
2024-08-08 15:00:00,Houston_TX,107.35,41.86,COAST,64101.0,15,3,8,False,32,221
2024-08-08 16:00:00,Houston_TX,102.33,39.07,COAST,68756.0,16,3,8,False,32,221
2024-08-08 17:00:00,Houston_TX,99.11,37.28,COAST,73198.0,17,3,8,False,32,221
2024-08-08 18:00:00,Houston_TX,97.51,36.39,COAST,77753.0,18,3,8,False,32,221
2024-08-08 19:00:00,Houston_TX,99.89,37.71,COAST,80946.0,19,3,8,False,32,221
2024-08-08 20:00:00,Houston_TX,96.11,35.62,COAST,82873.0,20,3,8,False,32,221
2024-08-08 21:00:00,Houston_TX,92.15,33.42,COAST,83740.0,21,3,8,False,32,221
2024-08-08 22:00:00,Houston_TX,91.25,32.92,COAST,83778.0,22,3,8,False,32,221
2024-08-08 23:00:00,Houston_TX,87.13,30.63,COAST,83659.0,23,3,8,False,32,221
2024-08-09 00:00:00,Houston_TX,91.69,33.16,COAST,82989.0,0,4,8,False,32,222
2024-08-09 01:00:00,Houston_TX,86.59,30.33,COAST,81322.0,1,4,8,False,32,222
2024-08-09 02:00:00,Houston_TX,93.67,34.26,COAST,78750.0,2,4,8,False,32,222
2024-08-09 03:00:00,Houston_TX,93.38,34.1,COAST,75959.0,3,4,8,False,32,222
2024-08-09 04:00:00,Houston_TX,100.68,38.16,COAST,71728.0,4,4,8,False,32,222
2024-08-09 05:00:00,Houston_TX,93.89,34.39,COAST,67180.0,5,4,8,False,32,222
2024-08-09 06:00:00,Houston_TX,98.46,36.92,COAST,63528.0,6,4,8,False,32,222
2024-08-09 07:00:00,Houston_TX,105.28,40.71,COAST,60103.0,7,4,8,False,32,222
2024-08-09 08:00:00,Houston_TX,105.69,40.94,COAST,57542.0,8,4,8,False,32,222
2024-08-09 09:00:00,Houston_TX,102.63,39.24,COAST,55893.0,9,4,8,False,32,222
2024-08-09 10:00:00,Houston_TX,106.2,41.22,COAST,55073.0,10,4,8,False,32,222
2024-08-09 11:00:00,Houston_TX,106.45,41.36,COAST,55011.0,11,4,8,False,32,222
2024-08-09 12:00:00,Houston_TX,107.42,41.9,COAST,55748.0,12,4,8,False,32,222
2024-08-09 13:00:00,Houston_TX,104.7,40.39,COAST,56603.0,13,4,8,False,32,222
2024-08-09 14:00:00,Houston_TX,105.42,40.79,COAST,60400.0,14,4,8,False,32,222
2024-08-09 15:00:00,Houston_TX,100.38,37.99,COAST,63809.0,15,4,8,False,32,222
2024-08-09 16:00:00,Houston_TX,103.05,39.47,COAST,67061.0,16,4,8,False,32,222
2024-08-09 17:00:00,Houston_TX,101.91,38.84,COAST,70047.0,17,4,8,False,32,222
2024-08-09 18:00:00,Houston_TX,98.15,36.75,COAST,73014.0,18,4,8,False,32,222
2024-08-09 19:00:00,Houston_TX,92.61,33.67,COAST,75563.0,19,4,8,False,32,222
2024-08-09 20:00:00,Houston_TX,97.19,36.22,COAST,77425.0,20,4,8,False,32,222
2024-08-09 21:00:00,Houston_TX,93.97,34.43,COAST,78861.0,21,4,8,False,32,222
2024-08-09 22:00:00,Houston_TX,89.97,32.21,COAST,79673.0,22,4,8,False,32,222
2024-08-09 23:00:00,Houston_TX,90.29,32.38,COAST,79266.0,23,4,8,False,32,222
2024-08-10 00:00:00,Houston_TX,86.91,30.5,COAST,77459.0,0,5,8,True,32,223
2024-08-10 01:00:00,Houston_TX,88.37,31.31,COAST,74435.0,1,5,8,True,32,223
2024-08-10 02:00:00,Houston_TX,90.38,32.44,COAST,71843.0,2,5,8,True,32,223
2024-08-10 03:00:00,Houston_TX,96.07,35.59,COAST,68830.0,3,5,8,True,32,223
2024-08-10 04:00:00,Houston_TX,93.06,33.92,COAST,65648.0,4,5,8,True,32,223
2024-08-10 05:00:00,Houston_TX,98.19,36.77,COAST,62121.0,5,5,8,True,32,223
2024-08-10 06:00:00,Houston_TX,97.31,36.28,COAST,58902.0,6,5,8,True,32,223
2024-08-10 07:00:00,Houston_TX,101.35,38.53,COAST,56068.0,7,5,8,True,32,223
2024-08-10 08:00:00,Houston_TX,102.3,39.06,COAST,53825.0,8,5,8,True,32,223
2024-08-10 09:00:00,Houston_TX,106.5,41.39,COAST,52035.0,9,5,8,True,32,223
2024-08-10 10:00:00,Houston_TX,104.25,40.14,COAST,51101.0,10,5,8,True,32,223
2024-08-10 11:00:00,Houston_TX,102.45,39.14,COAST,50956.0,11,5,8,True,32,223
2024-08-10 12:00:00,Houston_TX,103.2,39.56,COAST,51304.0,12,5,8,True,32,223
2024-08-10 13:00:00,Houston_TX,105.05,40.59,COAST,51444.0,13,5,8,True,32,223
2024-08-10 14:00:00,Houston_TX,102.46,39.15,COAST,54793.0,14,5,8,True,32,223
2024-08-10 15:00:00,Houston_TX,105.34,40.74,COAST,58912.0,15,5,8,True,32,223
2024-08-10 16:00:00,Houston_TX,101.49,38.61,COAST,62112.0,16,5,8,True,32,223
2024-08-10 17:00:00,Houston_TX,106.66,41.48,COAST,66602.0,17,5,8,True,32,223
2024-08-10 18:00:00,Houston_TX,94.31,34.62,COAST,70705.0,18,5,8,True,32,223
2024-08-10 19:00:00,Houston_TX,97.1,36.16,COAST,73794.0,19,5,8,True,32,223
2024-08-10 20:00:00,Houston_TX,91.84,33.24,COAST,76209.0,20,5,8,True,32,223
2024-08-10 21:00:00,Houston_TX,91.77,33.2,COAST,77995.0,21,5,8,True,32,223
2024-08-10 22:00:00,Houston_TX,92.08,33.38,COAST,79036.0,22,5,8,True,32,223
